オクタテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくたてとらいんてとらおーる,オクタテトラインテトラオール,オクタテトラインテトラオール
ノナテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のなてとらいんてとらおーる,ノナテトラインテトラオール,ノナテトラインテトラオール
デカテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でかてとらいんてとらおーる,デカテトラインテトラオール,デカテトラインテトラオール
ウンデカテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでかてとらいんてとらおーる,ウンデカテトラインテトラオール,ウンデカテトラインテトラオール
ドデカテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでかてとらいんてとらおーる,ドデカテトラインテトラオール,ドデカテトラインテトラオール
エチレテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えちれてとらいんてとらおーる,エチレテトラインテトラオール,エチレテトラインテトラオール
プロピレテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらいんてとらおーる,プロピレテトラインテトラオール,プロピレテトラインテトラオール
アセチレテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,あせちれてとらいんてとらおーる,アセチレテトラインテトラオール,アセチレテトラインテトラオール
カプロテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷろてとらいんてとらおーる,カプロテトラインテトラオール,カプロテトラインテトラオール
カプリテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷりてとらいんてとらおーる,カプリテトラインテトラオール,カプリテトラインテトラオール
ラウリテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,らうりてとらいんてとらおーる,ラウリテトラインテトラオール,ラウリテトラインテトラオール
ミリスチテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,みりすちてとらいんてとらおーる,ミリスチテトラインテトラオール,ミリスチテトラインテトラオール
パルミチテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぱるみちてとらいんてとらおーる,パルミチテトラインテトラオール,パルミチテトラインテトラオール
セタテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せたてとらいんてとらおーる,セタテトラインテトラオール,セタテトラインテトラオール
ステアリテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,すてありてとらいんてとらおーる,ステアリテトラインテトラオール,ステアリテトラインテトラオール
オレイテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おれいてとらいんてとらおーる,オレイテトラインテトラオール,オレイテトラインテトラオール
リノレテトラインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,りのれてとらいんてとらおーる,リノレテトラインテトラオール,リノレテトラインテトラオール
メタペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めたぺんたいんてとらおーる,メタペンタインテトラオール,メタペンタインテトラオール
エタペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えたぺんたいんてとらおーる,エタペンタインテトラオール,エタペンタインテトラオール
プロパペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぱぺんたいんてとらおーる,プロパペンタインテトラオール,プロパペンタインテトラオール
ブタペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶたぺんたいんてとらおーる,ブタペンタインテトラオール,ブタペンタインテトラオール
ペンタペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぺんたぺんたいんてとらおーる,ペンタペンタインテトラオール,ペンタペンタインテトラオール
ヘキサペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へきさぺんたいんてとらおーる,ヘキサペンタインテトラオール,ヘキサペンタインテトラオール
ヘプタペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へぷたぺんたいんてとらおーる,ヘプタペンタインテトラオール,ヘプタペンタインテトラオール
オクタペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくたぺんたいんてとらおーる,オクタペンタインテトラオール,オクタペンタインテトラオール
ノナペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のなぺんたいんてとらおーる,ノナペンタインテトラオール,ノナペンタインテトラオール
デカペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でかぺんたいんてとらおーる,デカペンタインテトラオール,デカペンタインテトラオール
ウンデカペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでかぺんたいんてとらおーる,ウンデカペンタインテトラオール,ウンデカペンタインテトラオール
ドデカペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでかぺんたいんてとらおーる,ドデカペンタインテトラオール,ドデカペンタインテトラオール
エチレペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えちれぺんたいんてとらおーる,エチレペンタインテトラオール,エチレペンタインテトラオール
プロピレペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぴれぺんたいんてとらおーる,プロピレペンタインテトラオール,プロピレペンタインテトラオール
アセチレペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,あせちれぺんたいんてとらおーる,アセチレペンタインテトラオール,アセチレペンタインテトラオール
カプロペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷろぺんたいんてとらおーる,カプロペンタインテトラオール,カプロペンタインテトラオール
カプリペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷりぺんたいんてとらおーる,カプリペンタインテトラオール,カプリペンタインテトラオール
ラウリペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,らうりぺんたいんてとらおーる,ラウリペンタインテトラオール,ラウリペンタインテトラオール
ミリスチペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,みりすちぺんたいんてとらおーる,ミリスチペンタインテトラオール,ミリスチペンタインテトラオール
パルミチペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぱるみちぺんたいんてとらおーる,パルミチペンタインテトラオール,パルミチペンタインテトラオール
セタペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せたぺんたいんてとらおーる,セタペンタインテトラオール,セタペンタインテトラオール
ステアリペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,すてありぺんたいんてとらおーる,ステアリペンタインテトラオール,ステアリペンタインテトラオール
オレイペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おれいぺんたいんてとらおーる,オレイペンタインテトラオール,オレイペンタインテトラオール
リノレペンタインテトラオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,りのれぺんたいんてとらおーる,リノレペンタインテトラオール,リノレペンタインテトラオール
メタンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めたんぺんたおーる,メタンペンタオール,メタンペンタオール
エタンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えたんぺんたおーる,エタンペンタオール,エタンペンタオール
プロパンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぱんぺんたおーる,プロパンペンタオール,プロパンペンタオール
ブタンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶたんぺんたおーる,ブタンペンタオール,ブタンペンタオール
ペンタンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぺんたんぺんたおーる,ペンタンペンタオール,ペンタンペンタオール
ヘキサンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へきさんぺんたおーる,ヘキサンペンタオール,ヘキサンペンタオール
ヘプタンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へぷたんぺんたおーる,ヘプタンペンタオール,ヘプタンペンタオール
オクタンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくたんぺんたおーる,オクタンペンタオール,オクタンペンタオール
ノナンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のなんぺんたおーる,ノナンペンタオール,ノナンペンタオール
デカンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でかんぺんたおーる,デカンペンタオール,デカンペンタオール
ウンデカンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでかんぺんたおーる,ウンデカンペンタオール,ウンデカンペンタオール
ドデカンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでかんぺんたおーる,ドデカンペンタオール,ドデカンペンタオール
エチレンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えちれんぺんたおーる,エチレンペンタオール,エチレンペンタオール
プロピレンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぴれんぺんたおーる,プロピレンペンタオール,プロピレンペンタオール
アセチレンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,あせちれんぺんたおーる,アセチレンペンタオール,アセチレンペンタオール
カプロンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷろんぺんたおーる,カプロンペンタオール,カプロンペンタオール
カプリンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷりんぺんたおーる,カプリンペンタオール,カプリンペンタオール
ラウリンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,らうりんぺんたおーる,ラウリンペンタオール,ラウリンペンタオール
ミリスチンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,みりすちんぺんたおーる,ミリスチンペンタオール,ミリスチンペンタオール
パルミチンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぱるみちんぺんたおーる,パルミチンペンタオール,パルミチンペンタオール
セタンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せたんぺんたおーる,セタンペンタオール,セタンペンタオール
ステアリンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,すてありんぺんたおーる,ステアリンペンタオール,ステアリンペンタオール
オレインペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おれいんぺんたおーる,オレインペンタオール,オレインペンタオール
リノレンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,りのれんぺんたおーる,リノレンペンタオール,リノレンペンタオール
メテンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めてんぺんたおーる,メテンペンタオール,メテンペンタオール
エテンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えてんぺんたおーる,エテンペンタオール,エテンペンタオール
プロペンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぺんぺんたおーる,プロペンペンタオール,プロペンペンタオール
ブテンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶてんぺんたおーる,ブテンペンタオール,ブテンペンタオール
ペンテンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぺんてんぺんたおーる,ペンテンペンタオール,ペンテンペンタオール
ヘキセンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へきせんぺんたおーる,ヘキセンペンタオール,ヘキセンペンタオール
ヘプテンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へぷてんぺんたおーる,ヘプテンペンタオール,ヘプテンペンタオール
オクテンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくてんぺんたおーる,オクテンペンタオール,オクテンペンタオール
ノネンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のねんぺんたおーる,ノネンペンタオール,ノネンペンタオール
デケンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でけんぺんたおーる,デケンペンタオール,デケンペンタオール
ウンデケンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでけんぺんたおーる,ウンデケンペンタオール,ウンデケンペンタオール
ドデケンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでけんぺんたおーる,ドデケンペンタオール,ドデケンペンタオール
セテンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せてんぺんたおーる,セテンペンタオール,セテンペンタオール
メタジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めたじえんぺんたおーる,メタジエンペンタオール,メタジエンペンタオール
エタジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えたじえんぺんたおーる,エタジエンペンタオール,エタジエンペンタオール
プロパジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぱじえんぺんたおーる,プロパジエンペンタオール,プロパジエンペンタオール
ブタジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶたじえんぺんたおーる,ブタジエンペンタオール,ブタジエンペンタオール
ペンタジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぺんたじえんぺんたおーる,ペンタジエンペンタオール,ペンタジエンペンタオール
ヘキサジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へきさじえんぺんたおーる,ヘキサジエンペンタオール,ヘキサジエンペンタオール
ヘプタジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へぷたじえんぺんたおーる,ヘプタジエンペンタオール,ヘプタジエンペンタオール
オクタジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくたじえんぺんたおーる,オクタジエンペンタオール,オクタジエンペンタオール
ノナジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のなじえんぺんたおーる,ノナジエンペンタオール,ノナジエンペンタオール
デカジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でかじえんぺんたおーる,デカジエンペンタオール,デカジエンペンタオール
ウンデカジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでかじえんぺんたおーる,ウンデカジエンペンタオール,ウンデカジエンペンタオール
ドデカジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでかじえんぺんたおーる,ドデカジエンペンタオール,ドデカジエンペンタオール
エチレジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えちれじえんぺんたおーる,エチレジエンペンタオール,エチレジエンペンタオール
プロピレジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぴれじえんぺんたおーる,プロピレジエンペンタオール,プロピレジエンペンタオール
アセチレジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,あせちれじえんぺんたおーる,アセチレジエンペンタオール,アセチレジエンペンタオール
カプロジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷろじえんぺんたおーる,カプロジエンペンタオール,カプロジエンペンタオール
カプリジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷりじえんぺんたおーる,カプリジエンペンタオール,カプリジエンペンタオール
ラウリジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,らうりじえんぺんたおーる,ラウリジエンペンタオール,ラウリジエンペンタオール
ミリスチジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,みりすちじえんぺんたおーる,ミリスチジエンペンタオール,ミリスチジエンペンタオール
パルミチジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぱるみちじえんぺんたおーる,パルミチジエンペンタオール,パルミチジエンペンタオール
セタジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せたじえんぺんたおーる,セタジエンペンタオール,セタジエンペンタオール
ステアリジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,すてありじえんぺんたおーる,ステアリジエンペンタオール,ステアリジエンペンタオール
オレイジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おれいじえんぺんたおーる,オレイジエンペンタオール,オレイジエンペンタオール
リノレジエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,りのれじえんぺんたおーる,リノレジエンペンタオール,リノレジエンペンタオール
メタトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めたとりえんぺんたおーる,メタトリエンペンタオール,メタトリエンペンタオール
エタトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えたとりえんぺんたおーる,エタトリエンペンタオール,エタトリエンペンタオール
プロパトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぱとりえんぺんたおーる,プロパトリエンペンタオール,プロパトリエンペンタオール
ブタトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶたとりえんぺんたおーる,ブタトリエンペンタオール,ブタトリエンペンタオール
ペンタトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぺんたとりえんぺんたおーる,ペンタトリエンペンタオール,ペンタトリエンペンタオール
ヘキサトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へきさとりえんぺんたおーる,ヘキサトリエンペンタオール,ヘキサトリエンペンタオール
ヘプタトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へぷたとりえんぺんたおーる,ヘプタトリエンペンタオール,ヘプタトリエンペンタオール
オクタトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくたとりえんぺんたおーる,オクタトリエンペンタオール,オクタトリエンペンタオール
ノナトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のなとりえんぺんたおーる,ノナトリエンペンタオール,ノナトリエンペンタオール
デカトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でかとりえんぺんたおーる,デカトリエンペンタオール,デカトリエンペンタオール
ウンデカトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでかとりえんぺんたおーる,ウンデカトリエンペンタオール,ウンデカトリエンペンタオール
ドデカトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでかとりえんぺんたおーる,ドデカトリエンペンタオール,ドデカトリエンペンタオール
エチレトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えちれとりえんぺんたおーる,エチレトリエンペンタオール,エチレトリエンペンタオール
プロピレトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぴれとりえんぺんたおーる,プロピレトリエンペンタオール,プロピレトリエンペンタオール
アセチレトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,あせちれとりえんぺんたおーる,アセチレトリエンペンタオール,アセチレトリエンペンタオール
カプロトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷろとりえんぺんたおーる,カプロトリエンペンタオール,カプロトリエンペンタオール
カプリトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷりとりえんぺんたおーる,カプリトリエンペンタオール,カプリトリエンペンタオール
ラウリトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,らうりとりえんぺんたおーる,ラウリトリエンペンタオール,ラウリトリエンペンタオール
ミリスチトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,みりすちとりえんぺんたおーる,ミリスチトリエンペンタオール,ミリスチトリエンペンタオール
パルミチトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぱるみちとりえんぺんたおーる,パルミチトリエンペンタオール,パルミチトリエンペンタオール
セタトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せたとりえんぺんたおーる,セタトリエンペンタオール,セタトリエンペンタオール
ステアリトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,すてありとりえんぺんたおーる,ステアリトリエンペンタオール,ステアリトリエンペンタオール
オレイトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おれいとりえんぺんたおーる,オレイトリエンペンタオール,オレイトリエンペンタオール
リノレトリエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,りのれとりえんぺんたおーる,リノレトリエンペンタオール,リノレトリエンペンタオール
メタテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めたてとらえんぺんたおーる,メタテトラエンペンタオール,メタテトラエンペンタオール
エタテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えたてとらえんぺんたおーる,エタテトラエンペンタオール,エタテトラエンペンタオール
プロパテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぱてとらえんぺんたおーる,プロパテトラエンペンタオール,プロパテトラエンペンタオール
ブタテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶたてとらえんぺんたおーる,ブタテトラエンペンタオール,ブタテトラエンペンタオール
ペンタテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぺんたてとらえんぺんたおーる,ペンタテトラエンペンタオール,ペンタテトラエンペンタオール
ヘキサテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へきさてとらえんぺんたおーる,ヘキサテトラエンペンタオール,ヘキサテトラエンペンタオール
ヘプタテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へぷたてとらえんぺんたおーる,ヘプタテトラエンペンタオール,ヘプタテトラエンペンタオール
オクタテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくたてとらえんぺんたおーる,オクタテトラエンペンタオール,オクタテトラエンペンタオール
ノナテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のなてとらえんぺんたおーる,ノナテトラエンペンタオール,ノナテトラエンペンタオール
デカテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でかてとらえんぺんたおーる,デカテトラエンペンタオール,デカテトラエンペンタオール
ウンデカテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでかてとらえんぺんたおーる,ウンデカテトラエンペンタオール,ウンデカテトラエンペンタオール
ドデカテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでかてとらえんぺんたおーる,ドデカテトラエンペンタオール,ドデカテトラエンペンタオール
エチレテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えちれてとらえんぺんたおーる,エチレテトラエンペンタオール,エチレテトラエンペンタオール
プロピレテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぴれてとらえんぺんたおーる,プロピレテトラエンペンタオール,プロピレテトラエンペンタオール
アセチレテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,あせちれてとらえんぺんたおーる,アセチレテトラエンペンタオール,アセチレテトラエンペンタオール
カプロテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷろてとらえんぺんたおーる,カプロテトラエンペンタオール,カプロテトラエンペンタオール
カプリテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷりてとらえんぺんたおーる,カプリテトラエンペンタオール,カプリテトラエンペンタオール
ラウリテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,らうりてとらえんぺんたおーる,ラウリテトラエンペンタオール,ラウリテトラエンペンタオール
ミリスチテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,みりすちてとらえんぺんたおーる,ミリスチテトラエンペンタオール,ミリスチテトラエンペンタオール
パルミチテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぱるみちてとらえんぺんたおーる,パルミチテトラエンペンタオール,パルミチテトラエンペンタオール
セタテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,せたてとらえんぺんたおーる,セタテトラエンペンタオール,セタテトラエンペンタオール
ステアリテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,すてありてとらえんぺんたおーる,ステアリテトラエンペンタオール,ステアリテトラエンペンタオール
オレイテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おれいてとらえんぺんたおーる,オレイテトラエンペンタオール,オレイテトラエンペンタオール
リノレテトラエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,りのれてとらえんぺんたおーる,リノレテトラエンペンタオール,リノレテトラエンペンタオール
メタペンタエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,めたぺんたえんぺんたおーる,メタペンタエンペンタオール,メタペンタエンペンタオール
エタペンタエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えたぺんたえんぺんたおーる,エタペンタエンペンタオール,エタペンタエンペンタオール
プロパペンタエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぱぺんたえんぺんたおーる,プロパペンタエンペンタオール,プロパペンタエンペンタオール
ブタペンタエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぶたぺんたえんぺんたおーる,ブタペンタエンペンタオール,ブタペンタエンペンタオール
ペンタペンタエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぺんたぺんたえんぺんたおーる,ペンタペンタエンペンタオール,ペンタペンタエンペンタオール
ヘキサペンタエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へきさぺんたえんぺんたおーる,ヘキサペンタエンペンタオール,ヘキサペンタエンペンタオール
ヘプタペンタエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,へぷたぺんたえんぺんたおーる,ヘプタペンタエンペンタオール,ヘプタペンタエンペンタオール
オクタペンタエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,おくたぺんたえんぺんたおーる,オクタペンタエンペンタオール,オクタペンタエンペンタオール
ノナペンタエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,のなぺんたえんぺんたおーる,ノナペンタエンペンタオール,ノナペンタエンペンタオール
デカペンタエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,でかぺんたえんぺんたおーる,デカペンタエンペンタオール,デカペンタエンペンタオール
ウンデカペンタエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,うんでかぺんたえんぺんたおーる,ウンデカペンタエンペンタオール,ウンデカペンタエンペンタオール
ドデカペンタエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,どでかぺんたえんぺんたおーる,ドデカペンタエンペンタオール,ドデカペンタエンペンタオール
エチレペンタエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,えちれぺんたえんぺんたおーる,エチレペンタエンペンタオール,エチレペンタエンペンタオール
プロピレペンタエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,ぷろぴれぺんたえんぺんたおーる,プロピレペンタエンペンタオール,プロピレペンタエンペンタオール
アセチレペンタエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,あせちれぺんたえんぺんたおーる,アセチレペンタエンペンタオール,アセチレペンタエンペンタオール
カプロペンタエンペンタオール,1285,1285,-5000,名詞,化学フラグメント,*,*,*,*,かぷろぺんたえんぺんたおーる,カプロペンタエンペンタオール,カプロペンタエンペンタオール
